1,Toyota,salarié,non,19,2,
2,Toyota,chômeur,non,38,1,
3,Mercedes,RSA,oui,41,4,
4,Renault,salarié,non,52,9,
5,Toyota,patron,non,29,48,
6,Jeep,cadre,oui,25,13,
7,Citroen,chômeur,non,32,2,
8,Mercedes,salarié,non,20,4,
9,Toyota,étudiant,non,18,2,
10,Renault,RSA,non,31,2,
11,Jeep,salarié,non,31,3,
12,Toyota,patron,oui,32,6,
13,Honda,étudiant,non,21,8,
14,Urus,salarié,non,41,1,
15,Citroen,salarié,non,30,4,
16,Peugot,cadre,non,29,5,
17,Honda,étudiant,oui,23,3,
18,BMW,chômeur,non,21,2,
19,Renault,salarié,non,18,1,
20,BMW,étudiant,non,19,4,
21,BMW,patron,non,56,1,
22,Cayen,salarié,non,35,9,
23,Chevrolet,salarié,non,29,36,
24,Mustang,étudiant,non,36,4,
25,Citroen,chômeur,non,40,2,
26,Honda,salarié,non,28,5,
27,Corvette,cadre,non,40,18,
28,Renault,patron,oui,52,2,
29,BMW,RSA,non,25,4,
30,Volkswagen,étudiant,non,22,28,
